2022-04-21 12:04:53,151 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:04:53,151 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:04:53,151 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:05:55,949 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:05:55,949 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:05:55,949 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:07:44,911 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:07:44,911 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:07:44,911 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:08:49,622 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:08:49,622 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:08:49,622 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:11:53,230 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:11:53,230 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:11:53,230 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:15:39,298 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:15:39,298 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:15:39,298 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:19:13,947 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:19:13,947 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:19:13,947 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:20:53,538 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:20:53,538 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:20:53,538 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:22:59,197 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:22:59,197 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:22:59,197 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:28:26,548 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:28:26,548 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:28:26,548 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:31:07,460 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:31:07,460 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:31:07,460 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:31:07,460 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:48:31,037 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:48:31,037 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:48:31,037 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:48:31,037 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:48:31,037 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:49:16,823 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:49:16,823 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:49:16,823 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:50:42,789 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:50:42,789 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
2022-04-21 12:50:42,789 - Bot.App.Startegie.Agents.Agent - initiate_fibonacci_strategy - INFO - [Level: 650.253174, Level: 613.6446390039999, Level: 590.996985998, Level: 572.6927185, Level: 554.388451002, Level: 528.328137954, Level: 495.132263]
