2022-04-12 13:25:16,098 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:17,319 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:17,319 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:33,117 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:33,697 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:33,697 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:35,866 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:37,035 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:37,035 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:29:22,993 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:29:23,650 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:29:23,650 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:30:00,147 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:30:01,401 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:30:01,401 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:30:13,751 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
