Date,Open,High,Low,Close,Adj Close,Volume
2021-12-29,534.850037,540.615784,511.745331,514.000793,514.000793,2159325741
2021-12-30,514.570251,527.568298,509.003479,518.909729,518.909729,1950603827
2021-12-31,519.123047,527.697327,507.885712,511.708313,511.708313,2020489898
2022-01-01,511.910370,527.352722,511.903534,527.352722,527.352722,1622547014
2022-01-02,527.291626,533.371033,518.753540,531.396667,531.396667,1462276185
2022-01-03,531.388855,532.095581,510.652161,512.135986,512.135986,1949153130
2022-01-04,512.130310,519.701660,503.215363,507.506104,507.506104,2200879165
2022-01-05,507.597809,515.239197,462.057556,475.056946,475.056946,2870757788
2022-01-06,475.079071,481.062836,460.248505,473.275604,473.275604,4400228627
2022-01-07,473.000061,474.296204,439.260010,447.788483,447.788483,4613172287
2022-01-08,447.856812,458.483795,419.195465,430.246155,430.246155,4068139021
2022-01-09,430.253113,444.493256,428.239502,438.803070,438.803070,3347862691
2022-01-10,438.785645,445.036163,408.698792,424.933777,424.933777,4156063326
2022-01-11,424.891205,467.281067,422.000916,463.518311,463.518311,4600615710
2022-01-12,463.562744,489.327301,457.116119,487.007416,487.007416,4131335431
2022-01-13,487.042572,488.211243,467.875610,475.029114,475.029114,4151007744
2022-01-14,475.127197,491.660645,468.939606,489.867432,489.867432,3112235914
2022-01-15,489.917999,501.311127,486.305908,494.988068,494.988068,1766015929
2022-01-16,494.924103,505.300964,489.502136,498.427917,498.427917,1771927950
2022-01-17,498.506165,498.943909,468.576508,475.709869,475.709869,2134608006
2022-01-18,475.736420,479.662109,458.152466,472.005066,472.005066,2106859289
2022-01-19,471.917206,472.774292,454.758606,462.822083,462.822083,1780063381
2022-01-20,462.856964,478.353943,439.978058,440.005432,440.005432,1881741995
2022-01-21,440.067139,444.180237,376.770172,383.073914,383.073914,3647221590
2022-01-22,383.474548,388.911987,340.054810,358.096161,358.096161,4226932408
2022-01-23,358.326599,388.593903,357.170654,383.933960,383.933960,2786834863
2022-01-24,384.040619,384.040619,337.853943,371.368958,371.368958,3210871602
2022-01-25,371.386841,387.176849,358.083557,384.619354,384.619354,2325661159
2022-01-26,384.586243,400.152069,367.575104,375.755463,375.755463,2226973227
2022-01-27,375.542175,391.804382,360.331696,390.088287,390.088287,1952844398
2022-01-28,390.000671,393.375580,376.752167,386.084381,386.084381,1592850476
2022-01-29,386.065735,396.772278,381.683777,389.132782,389.132782,1330610935
2022-01-30,389.202209,389.247192,373.036285,377.612915,377.612915,1289330238
2022-01-31,377.648987,384.977386,366.112030,375.277313,375.277313,1386778184
2022-02-01,375.099182,387.767548,374.326843,385.463806,385.463806,1392647608
2022-02-02,385.488770,386.114716,366.895386,367.471680,367.471680,1290849744
2022-02-03,367.370850,370.877747,360.491333,370.877747,370.877747,1202744039
2022-02-04,370.710846,399.216522,369.817627,399.029602,399.029602,1711084752
2022-02-05,399.148865,430.347778,396.933716,414.200012,414.200012,2039010962
2022-02-06,414.217255,421.113434,408.613068,419.545563,419.545563,1427593921
2022-02-07,419.666443,438.641571,414.249725,433.229279,433.229279,1755674427
2022-02-08,433.459106,444.288605,407.164307,408.776764,408.776764,2247004672
2022-02-09,408.516907,427.393524,407.949799,422.465546,422.465546,1601745132
2022-02-10,422.514038,434.171448,411.245483,415.119232,415.119232,2037888603
2022-02-11,415.187195,419.286011,393.977325,400.422394,400.422394,1714654174
2022-02-12,400.499023,407.139740,394.799500,403.389740,403.389740,1372516416
2022-02-13,403.271576,406.712769,395.655334,398.886780,398.886780,1151509777
2022-02-14,398.643127,403.934479,391.383667,403.660797,403.660797,1269083662
2022-02-15,403.664215,436.248108,403.094940,432.409393,432.409393,2538883559
2022-02-16,432.491943,433.428741,423.078247,427.918121,427.918121,1670788158
2022-02-17,427.549927,431.018372,400.806671,402.450043,402.450043,1644013199
2022-02-18,402.649841,410.942932,393.816284,399.569183,399.569183,1554511893
2022-02-19,399.521423,406.380951,393.933655,400.043579,400.043579,1192395484
2022-02-20,400.003387,400.131439,376.007965,380.825928,380.825928,1431745519
2022-02-21,380.736542,393.624084,356.184967,356.661255,356.661255,2164511484
2022-02-22,356.725464,374.859344,350.147583,374.307465,374.307465,2037210077
2022-02-23,374.299286,383.247620,366.539490,366.539490,366.539490,1644707704
2022-02-24,366.349182,368.168518,324.483673,361.234650,361.234650,2972951900
2022-02-25,361.216003,376.802612,357.366547,374.914948,374.914948,1839035023
2022-02-26,374.888580,385.210327,371.475037,373.638763,373.638763,1319208551
2022-02-27,373.254028,379.596924,364.600128,378.873657,378.873657,1353118848
